entity_id,name,layer,entity_type,exposure,preparedness,margin_of_safety,quadrant,confidence,calibration,exposure_latent,exposure_det,prep_latent,prep_det
price-forbes,Price Forbes (Ardonagh),2,broker,57.5,60.0,2.5,earning_it,medium,median exp>=55.0 prep>=56.2,57.5,,60.0,
gcube,GCube Insurance (Tokio Marine GX),2,mga,80.0,80.0,0.0,earning_it,high,median exp>=55.0 prep>=56.2,80.0,,80.0,
new-energy-risk,New Energy Risk,2,mga,62.5,75.0,12.5,earning_it,medium,median exp>=55.0 prep>=56.2,62.5,,75.0,
nardac,NARDAC,2,mga,80.0,70.0,-10.0,earning_it,medium,median exp>=55.0 prep>=56.2,80.0,,70.0,
renewable-guard,Renewable Guard,2,mga,72.5,45.0,-27.5,exposed,low,median exp>=55.0 prep>=56.2,72.5,,45.0,
kettle,Kettle,2,mga,22.5,80.0,57.5,whitespace,medium,median exp>=55.0 prep>=56.2,22.5,,80.0,
previsico,Previsico,2,mga,25.0,56.2,31.2,whitespace,medium,median exp>=55.0 prep>=56.2,25.0,,56.2,
lancashire-holdings,Lancashire Holdings Limited (Lancashire Insurance; Lloyd's Syndicates 2010 & 3010),1,insurer,51.2,45.0,-6.2,sidelined,medium,median exp>=55.0 prep>=56.2,51.2,,45.0,
apollo-syndicate-1969,Apollo Syndicate Management Limited (Syndicate 1969 / ibott 1971),1,lloyds_syndicate,40.0,50.0,10.0,sidelined,medium,median exp>=55.0 prep>=56.2,40.0,,50.0,
inigo-syndicate-1301,Inigo Limited (Lloyd's Syndicate 1301),1,lloyds_syndicate,53.8,60.0,6.2,whitespace,medium,median exp>=55.0 prep>=56.2,53.8,,60.0,
beat-syndicate-4242,Beat Syndicate 4242 (Beat Capital Partners / Octave Specialty Group),1,lloyds_syndicate,40.0,50.0,10.0,sidelined,medium,median exp>=55.0 prep>=56.2,40.0,,50.0,
ark-syndicate-management-4020,Ark Syndicate Management Limited (Syndicate 4020),1,lloyds_syndicate,48.8,50.0,1.2,sidelined,medium,median exp>=55.0 prep>=56.2,48.8,,50.0,
atrium-syndicate-609,Atrium Underwriting (Syndicate 609),1,lloyds_syndicate,40.0,40.0,0.0,sidelined,medium,median exp>=55.0 prep>=56.2,40.0,,40.0,
chaucer-syndicate-1084,Chaucer (Syndicate 1084),1,lloyds_syndicate,61.3,56.2,-5.1,earning_it,medium,median exp>=55.0 prep>=56.2,61.3,,56.2,
faraday-syndicate-435,Faraday Underwriting (Syndicate 435),1,lloyds_syndicate,40.0,45.0,5.0,sidelined,medium,median exp>=55.0 prep>=56.2,40.0,,45.0,
newline-syndicate-1218,Newline Group (Syndicate 1218),1,lloyds_syndicate,22.5,40.0,17.5,sidelined,low,median exp>=55.0 prep>=56.2,22.5,,40.0,
antares-syndicate-1274,Antares Managing Agency (Syndicate 1274),1,lloyds_syndicate,40.0,35.0,-5.0,sidelined,medium,median exp>=55.0 prep>=56.2,40.0,,35.0,
aegis-london-syndicate-1225,AEGIS Managing Agency Limited (Syndicate 1225),1,lloyds_syndicate,58.8,50.0,-8.8,exposed,medium,median exp>=55.0 prep>=56.2,58.8,,50.0,
talbot-syndicate-1183,Talbot Underwriting Ltd (Syndicate 1183),1,lloyds_syndicate,47.5,50.0,2.5,sidelined,medium,median exp>=55.0 prep>=56.2,47.5,,50.0,
allied-world-syndicate-2232,Allied World Managing Agency (Syndicate 2232),1,lloyds_syndicate,40.0,40.0,0.0,sidelined,medium,median exp>=55.0 prep>=56.2,40.0,,40.0,
travelers-syndicate-5000,Travelers Syndicate Management (Syndicate 5000),1,lloyds_syndicate,53.8,50.0,-3.8,sidelined,medium,median exp>=55.0 prep>=56.2,53.8,,50.0,
cna-hardy-syndicate-382,CNA Hardy (Syndicate 382),1,lloyds_syndicate,53.8,55.0,1.2,sidelined,medium,median exp>=55.0 prep>=56.2,53.8,,55.0,
aig-uk,American International Group UK Limited (AIG UK),1,insurer,46.2,56.2,10.0,whitespace,medium,median exp>=55.0 prep>=56.2,46.2,,56.2,
bhsi-uk-bhiil,Berkshire Hathaway Specialty Insurance UK (Berkshire Hathaway International Insurance Limited),1,insurer,36.3,55.0,18.7,sidelined,medium,median exp>=55.0 prep>=56.2,36.3,,55.0,
hdi-global-se-uk,HDI Global SE (UK Branch),1,insurer,62.5,61.2,-1.3,earning_it,medium,median exp>=55.0 prep>=56.2,62.5,,61.2,
axis-syndicate-1686,AXIS Managing Agency (Lloyd's Syndicate 1686),1,lloyds_syndicate,53.8,51.3,-2.5,sidelined,medium,median exp>=55.0 prep>=56.2,53.8,,51.3,
sompo-syndicate-5151,"Sompo International (Endurance at Lloyd's, Syndicate 5151)",1,lloyds_syndicate,61.2,81.2,20.0,earning_it,medium,median exp>=55.0 prep>=56.2,61.2,,81.2,
gcube-tokio-marine-gx,GCube / Tokio Marine GX,2,mga,80.0,65.0,-15.0,earning_it,medium,median exp>=55.0 prep>=56.2,80.0,,65.0,
nephila-climate,Nephila Holdings (Nephila Climate),2,mga,48.8,75.0,26.2,whitespace,medium,median exp>=55.0 prep>=56.2,48.8,,75.0,
optio-group,Optio Group,2,mga,57.5,56.2,-1.3,earning_it,medium,median exp>=55.0 prep>=56.2,57.5,,56.2,
mcgill-and-partners,McGill and Partners,2,broker,48.8,50.0,1.2,sidelined,medium,median exp>=55.0 prep>=56.2,48.8,,50.0,
bms-group,BMS Group,2,broker,48.8,41.2,-7.6,sidelined,medium,median exp>=55.0 prep>=56.2,48.8,,41.2,
miller-insurance,Miller Insurance Services,2,broker,52.5,56.2,3.7,whitespace,medium,median exp>=55.0 prep>=56.2,52.5,,56.2,
tysers,Tysers Insurance Brokers,2,broker,32.5,26.2,-6.3,sidelined,medium,median exp>=55.0 prep>=56.2,32.5,,26.2,
everest-group,"Everest Group, Ltd.",4,reinsurer,60.0,76.2,16.2,earning_it,medium,median exp>=55.0 prep>=56.2,60.0,,76.2,
partnerre,PartnerRe Ltd.,4,reinsurer,56.2,86.2,30.0,earning_it,medium,median exp>=55.0 prep>=56.2,56.2,,86.2,
transre,Transatlantic Reinsurance Company (TransRe),4,reinsurer,56.2,76.2,20.0,earning_it,medium,median exp>=55.0 prep>=56.2,56.2,,76.2,
axis-re,AXIS Re (AXIS Capital),4,reinsurer,40.0,50.0,10.0,sidelined,medium,median exp>=55.0 prep>=56.2,40.0,,50.0,
sompo-re,Sompo International / Sompo Re,4,reinsurer,60.0,76.2,16.2,earning_it,medium,median exp>=55.0 prep>=56.2,60.0,,76.2,
ms-reinsurance,MS Reinsurance (MS Amlin AG),4,reinsurer,50.0,56.2,6.2,whitespace,medium,median exp>=55.0 prep>=56.2,50.0,,56.2,
mapfre-re,MAPFRE RE,4,reinsurer,60.0,60.0,0.0,earning_it,medium,median exp>=55.0 prep>=56.2,60.0,,60.0,
asset-aws-london-slough,AWS London Data Centres — West London / Slough,3,data_centre,55.0,52.5,-2.5,exposed,medium,median exp>=55.0 prep>=56.2,55.0,,52.5,
asset-google-waltham-cross,"Google Data Centre — Waltham Cross, Hertfordshire",3,data_centre,62.5,52.5,-10.0,exposed,medium,median exp>=55.0 prep>=56.2,62.5,,52.5,
asset-blackstone-qts-cambois-blyth,"Blackstone / QTS AI Data Centre — Cambois / Blyth, Northumberland",3,data_centre,91.3,51.3,-40.0,exposed,medium,median exp>=55.0 prep>=56.2,91.3,,51.3,
asset-vantage-newport-cardiff,"Vantage Data Centers — Newport / Cardiff (NGD Imperial Park), Wales",3,data_centre,62.5,46.2,-16.3,exposed,medium,median exp>=55.0 prep>=56.2,62.5,,46.2,
asset-ntt-london1-dagenham,"NTT Global Data Centers — London 1, Dagenham",3,data_centre,62.5,46.2,-16.3,exposed,medium,median exp>=55.0 prep>=56.2,62.5,,46.2,
asset-virtus-london,Virtus Data Centres — London (Stockley Park / Slough / Hayes),3,data_centre,68.8,47.5,-21.3,exposed,medium,median exp>=55.0 prep>=56.2,68.8,,47.5,
asset-equinix-london-ld,Equinix London — LD-series (Slough / Docklands),3,data_centre,61.3,52.5,-8.8,exposed,medium,median exp>=55.0 prep>=56.2,61.3,,52.5,
asset-global-switch-london,Global Switch — London Docklands,3,data_centre,81.2,36.2,-45.0,exposed,medium,median exp>=55.0 prep>=56.2,81.2,,36.2,
asset-yondr-slough-london,Yondr — London Campus (Slough),3,data_centre,87.5,35.0,-52.5,exposed,low,median exp>=55.0 prep>=56.2,87.5,,35.0,
asset-cyrusone-london-slough,CyrusOne — London / Slough,3,data_centre,73.8,41.2,-32.6,exposed,medium,median exp>=55.0 prep>=56.2,73.8,,41.2,
asset-stellium-newcastle,Stellium Datacenters — Newcastle (Cobalt Park),3,data_centre,65.0,30.0,-35.0,exposed,medium,median exp>=55.0 prep>=56.2,65.0,,30.0,
asset-harmony-pillswood-bess,"Harmony Energy — Pillswood BESS (Cottingham, East Yorkshire)",3,storage_asset,88.8,47.5,-41.3,exposed,medium,median exp>=55.0 prep>=56.2,88.8,,47.5,
asset-zenobe-capenhurst-bess,Zenobe — Capenhurst BESS (Cheshire),3,storage_asset,75.0,47.5,-27.5,exposed,medium,median exp>=55.0 prep>=56.2,75.0,,47.5,
asset-pivot-power-energy-superhub-oxford,"Pivot Power (EDF) — Energy Superhub Oxford BESS (Cowley, Oxford)",3,storage_asset,75.0,47.5,-27.5,exposed,medium,median exp>=55.0 prep>=56.2,75.0,,47.5,
asset-gresham-house-thurcroft-bess,"Gresham House Energy Storage — Thurcroft BESS (Rotherham, South Yorkshire)",3,storage_asset,81.2,47.5,-33.7,exposed,medium,median exp>=55.0 prep>=56.2,81.2,,47.5,
asset-field-auchteraw-bess,"Field Energy — Auchteraw BESS (Fort Augustus, Scotland)",3,storage_asset,92.5,42.5,-50.0,exposed,medium,median exp>=55.0 prep>=56.2,92.5,,42.5,
asset-statera-thurrock-storage-bess,"Statera Energy — Thurrock Storage BESS (Tilbury, Essex)",3,storage_asset,87.5,47.5,-40.0,exposed,medium,median exp>=55.0 prep>=56.2,87.5,,47.5,
asset-cleve-hill-solar-park,"Cleve Hill Solar Park — Graveney, Kent",3,energy_asset,63.7,41.2,-22.5,exposed,medium,median exp>=55.0 prep>=56.2,63.7,,41.2,
asset-seagreen-offshore-wind,"Seagreen Offshore Wind Farm — off Angus, Scotland",3,energy_asset,96.2,47.5,-48.7,exposed,medium,median exp>=55.0 prep>=56.2,96.2,,47.5,
asset-sunnica-energy-farm,Sunnica Energy Farm — Cambridgeshire / Suffolk,3,energy_asset,73.8,30.0,-43.8,exposed,low,median exp>=55.0 prep>=56.2,73.8,,30.0,
asset-viking-wind-farm-shetland,"Viking Wind Farm — Shetland, Scotland",3,energy_asset,96.2,47.5,-48.7,exposed,medium,median exp>=55.0 prep>=56.2,96.2,,47.5,
