entity_id,name,layer,entity_type,exposure,preparedness,margin_of_safety,quadrant,confidence,calibration,exposure_latent,exposure_det,prep_latent,prep_det
arch-re,Arch Re,4,reinsurer,49.9,55.0,5.1,sidelined,medium,median exp>=60.9 prep>=56.2,32.5,72.2,55.0,
nephila,Nephila Capital,4,ils_capacity,61.3,95.0,33.7,earning_it,medium,median exp>=60.9 prep>=56.2,61.3,,95.0,
fidelis-re,Fidelis Re,4,reinsurer,60.7,55.0,-5.7,sidelined,medium,median exp>=60.9 prep>=56.2,47.5,72.2,55.0,
allianz-agcs,Allianz Commercial (AGCS),1,insurer,65.2,56.2,-9.0,earning_it,medium,median exp>=60.9 prep>=56.2,56.2,72.2,56.2,
aviva,Aviva,1,insurer,76.8,51.3,-25.5,exposed,medium,median exp>=60.9 prep>=56.2,72.5,72.2,51.3,
rsa-intact,RSA (Intact),1,insurer,64.4,41.2,-23.2,exposed,medium,median exp>=60.9 prep>=56.2,51.3,72.2,41.2,
qbe-europe,QBE Europe,1,insurer,70.5,65.0,-5.5,earning_it,medium,median exp>=60.9 prep>=56.2,66.3,72.2,65.0,
convex,Convex,1,insurer,64.4,43.8,-20.6,exposed,medium,median exp>=60.9 prep>=56.2,51.3,72.2,43.8,
liberty-specialty,Liberty Specialty Markets,1,lloyds_syndicate,58.5,65.0,6.5,whitespace,medium,median exp>=60.9 prep>=56.2,50.0,72.2,65.0,
tokio-marine-kiln,Tokio Marine Kiln,1,lloyds_syndicate,66.0,55.0,-11.0,exposed,medium,median exp>=60.9 prep>=56.2,57.5,72.2,55.0,
ms-amlin,MS Amlin,1,lloyds_syndicate,66.8,60.0,-6.8,earning_it,medium,median exp>=60.9 prep>=56.2,62.5,72.2,60.0,
aspen,Aspen Insurance,1,lloyds_syndicate,56.9,65.0,8.1,whitespace,medium,median exp>=60.9 prep>=56.2,43.8,72.2,65.0,
markel,Markel International,1,lloyds_syndicate,56.9,55.0,-1.9,sidelined,medium,median exp>=60.9 prep>=56.2,43.8,72.2,55.0,
canopius,Canopius,1,lloyds_syndicate,68.2,70.0,1.8,earning_it,medium,median exp>=60.9 prep>=56.2,55.0,72.2,70.0,
brit,Brit Insurance,1,lloyds_syndicate,49.4,65.0,15.6,whitespace,medium,median exp>=60.9 prep>=56.2,36.2,72.2,65.0,
fidelis-mgu,Fidelis (MGU),1,insurer,71.9,50.0,-21.9,exposed,medium,median exp>=60.9 prep>=56.2,58.8,72.2,50.0,
axa-climate,AXA Climate,2,mga,50.8,66.2,15.4,whitespace,medium,median exp>=60.9 prep>=56.2,51.3,72.2,66.2,
skyline-partners,Skyline Partners,2,mga,53.3,61.3,8.0,whitespace,medium,median exp>=60.9 prep>=56.2,53.8,72.2,61.3,
arbol,Arbol,2,mga,50.8,61.3,10.5,whitespace,medium,median exp>=60.9 prep>=56.2,51.3,72.2,61.3,
floodflash,FloodFlash,2,mga,51.4,46.2,-5.2,sidelined,medium,median exp>=60.9 prep>=56.2,42.5,72.2,46.2,
demex,Demex,2,mga,48.4,46.2,-2.2,sidelined,medium,median exp>=60.9 prep>=56.2,43.8,72.2,46.2,
altelium,Altelium,2,mga,62.6,61.3,-1.3,earning_it,medium,median exp>=60.9 prep>=56.2,58.7,72.2,61.3,
kwh-analytics,kWh Analytics (Beazley),2,mga,60.8,66.2,5.4,whitespace,medium,median exp>=60.9 prep>=56.2,61.3,72.2,66.2,
aon,Aon,2,broker,57.5,90.0,32.5,whitespace,high,median exp>=60.9 prep>=56.2,57.5,,90.0,
gallagher,Gallagher (AJG),2,broker,53.8,65.0,11.2,whitespace,medium,median exp>=60.9 prep>=56.2,53.8,,65.0,
mcgill-partners,McGill and Partners,2,broker,45.0,40.0,-5.0,sidelined,low,median exp>=60.9 prep>=56.2,45.0,,40.0,
lockton,Lockton,2,broker,56.2,80.0,23.8,whitespace,high,median exp>=60.9 prep>=56.2,56.2,,80.0,
miller,Miller,2,broker,50.0,65.0,15.0,whitespace,medium,median exp>=60.9 prep>=56.2,50.0,,65.0,
bms,BMS Group,2,broker,45.0,40.0,-5.0,sidelined,low,median exp>=60.9 prep>=56.2,45.0,,40.0,
price-forbes,Price Forbes (Ardonagh),2,broker,57.5,60.0,2.5,whitespace,medium,median exp>=60.9 prep>=56.2,57.5,,60.0,
gcube,GCube Insurance (Tokio Marine GX),2,mga,79.6,51.3,-28.3,exposed,medium,median exp>=60.9 prep>=56.2,80.0,72.2,51.3,
new-energy-risk,New Energy Risk,2,mga,71.0,51.3,-19.7,exposed,medium,median exp>=60.9 prep>=56.2,62.5,72.2,51.3,
nardac,NARDAC,2,mga,79.6,46.2,-33.4,exposed,medium,median exp>=60.9 prep>=56.2,80.0,72.2,46.2,
renewable-guard,Renewable Guard,2,mga,72.1,41.2,-30.9,exposed,medium,median exp>=60.9 prep>=56.2,72.5,72.2,41.2,
kettle,Kettle,2,mga,43.1,46.2,3.1,sidelined,medium,median exp>=60.9 prep>=56.2,33.8,72.2,46.2,
previsico,Previsico,2,mga,46.1,41.2,-4.9,sidelined,medium,median exp>=60.9 prep>=56.2,32.5,72.2,41.2,
gcube-tokio-marine-hcc,GCube (Tokio Marine HCC Renewables),2,mga,72.1,76.2,4.1,earning_it,medium,median exp>=60.9 prep>=56.2,72.5,72.2,76.2,
vave-mga,Vave,2,mga,47.7,66.3,18.6,whitespace,medium,median exp>=60.9 prep>=56.2,38.8,72.2,66.3,
raincoat,Raincoat,2,mga,49.3,71.3,22.0,whitespace,medium,median exp>=60.9 prep>=56.2,45.0,72.2,71.3,
cfc-underwriting,CFC Underwriting,2,mga,48.7,56.2,7.5,whitespace,medium,median exp>=60.9 prep>=56.2,31.2,72.2,56.2,
castel-underwriting,Castel Underwriting,2,mga,62.3,41.2,-21.1,exposed,medium,median exp>=60.9 prep>=56.2,53.8,72.2,41.2,
optio-group,Optio Group,2,mga,52.4,41.2,-11.2,sidelined,medium,median exp>=60.9 prep>=56.2,35.0,72.2,41.2,
mcgill-and-partners,McGill & Partners,2,broker,53.8,41.2,-12.6,sidelined,medium,median exp>=60.9 prep>=56.2,53.8,,41.2,
alesco-rms,Alesco Risk Management Services,2,broker,76.2,61.3,-14.9,earning_it,medium,median exp>=60.9 prep>=56.2,76.2,,61.3,
tysers,Tysers,2,broker,53.8,36.2,-17.6,sidelined,medium,median exp>=60.9 prep>=56.2,53.8,,36.2,
lockton-re,Lockton Re,2,broker,55.0,56.2,1.2,whitespace,medium,median exp>=60.9 prep>=56.2,55.0,,56.2,
everest-re,Everest Reinsurance (Everest Group),4,reinsurer,53.2,55.0,1.8,sidelined,medium,median exp>=60.9 prep>=56.2,40.0,72.2,55.0,
partnerre,PartnerRe Ltd.,4,reinsurer,62.2,81.2,19.0,earning_it,medium,median exp>=60.9 prep>=56.2,57.5,72.2,81.2,
transre,Transatlantic Reinsurance Company (TransRe),4,reinsurer,67.5,76.2,8.7,earning_it,medium,median exp>=60.9 prep>=56.2,67.5,72.2,76.2,
axis-re,AXIS Re (AXIS Capital),4,reinsurer,56.9,60.0,3.1,whitespace,medium,median exp>=60.9 prep>=56.2,43.8,72.2,60.0,
sompo-re,Sompo Re (Sompo International),4,reinsurer,67.5,86.2,18.7,earning_it,medium,median exp>=60.9 prep>=56.2,67.5,72.2,86.2,
ms-reinsurance,MS Reinsurance (MS Amlin AG),4,reinsurer,52.4,55.0,2.6,sidelined,medium,median exp>=60.9 prep>=56.2,35.0,72.2,55.0,
mapfre-re,Mapfre Re,4,reinsurer,49.9,50.0,0.1,sidelined,medium,median exp>=60.9 prep>=56.2,32.5,72.2,50.0,
antares-re,Antares Reinsurance Company (formerly Qatar Re),4,reinsurer,64.4,50.0,-14.4,exposed,medium,median exp>=60.9 prep>=56.2,51.3,72.2,50.0,
axa-xl-re,AXA XL Reinsurance,4,reinsurer,58.5,75.0,16.5,whitespace,medium,median exp>=60.9 prep>=56.2,50.0,72.2,75.0,
lloyds-market,Lloyd's of London (market capacity),4,reinsurer,63.0,85.0,22.0,earning_it,medium,median exp>=60.9 prep>=56.2,58.8,72.2,85.0,
lancashire-3010,Lancashire Insurance / Lloyd's Syndicate 3010,1,lloyds_syndicate,71.0,50.0,-21.0,exposed,medium,median exp>=60.9 prep>=56.2,62.5,72.2,50.0,
apollo-1969,Apollo Syndicate Management / Lloyd's Syndicate 1969,1,lloyds_syndicate,48.7,51.3,2.6,sidelined,medium,median exp>=60.9 prep>=56.2,31.2,72.2,51.3,
inigo-1301,Inigo Insurance / Lloyd's Syndicate 1301,1,lloyds_syndicate,47.7,61.3,13.6,whitespace,medium,median exp>=60.9 prep>=56.2,38.8,72.2,61.3,
aegis-london-1225,AEGIS London / Lloyd's Syndicate 1225,1,lloyds_syndicate,58.5,60.0,1.5,whitespace,medium,median exp>=60.9 prep>=56.2,50.0,72.2,60.0,
talbot-1183,Talbot Underwriting / Lloyd's Syndicate 1183,1,lloyds_syndicate,66.8,56.2,-10.6,earning_it,medium,median exp>=60.9 prep>=56.2,62.5,72.2,56.2,
ark-4020,Ark Syndicate Management / Lloyd's Syndicate 4020,1,lloyds_syndicate,70.2,45.0,-25.2,exposed,medium,median exp>=60.9 prep>=56.2,57.5,72.2,45.0,
atrium-609,Atrium Underwriters / Lloyd's Syndicate 609,1,lloyds_syndicate,40.9,56.2,15.3,whitespace,medium,median exp>=60.9 prep>=56.2,18.7,72.2,56.2,
chaucer-1084,Chaucer / Lloyd's Syndicate 1084,1,lloyds_syndicate,43.5,75.0,31.5,whitespace,high,median exp>=60.9 prep>=56.2,35.0,72.2,75.0,
cna-hardy-382,CNA Hardy / Lloyd's Syndicate 382,1,lloyds_syndicate,75.1,50.0,-25.1,exposed,medium,median exp>=60.9 prep>=56.2,71.2,72.2,50.0,
hdi-global-uk,HDI Global SE (UK & Ireland branch),1,insurer,75.1,56.2,-18.9,earning_it,medium,median exp>=60.9 prep>=56.2,71.2,72.2,56.2,
scor-2015,SCOR Syndicate 2015 (formerly The Channel Syndicate),1,lloyds_syndicate,42.4,70.0,27.6,whitespace,medium,median exp>=60.9 prep>=56.2,25.0,72.2,70.0,
everest-2786,Everest Syndicate 2786,1,lloyds_syndicate,66.0,40.0,-26.0,exposed,medium,median exp>=60.9 prep>=56.2,57.5,72.2,40.0,
allied-world-2232,Allied World / Lloyd's Syndicate 2232,1,lloyds_syndicate,51.0,35.0,-16.0,sidelined,medium,median exp>=60.9 prep>=56.2,42.5,72.2,35.0,
sompo-intl-energy-uk,Sompo International (London Market Energy),1,insurer,68.3,50.0,-18.3,exposed,medium,median exp>=60.9 prep>=56.2,68.8,72.2,50.0,
aig-uk,AIG UK Limited,1,insurer,72.1,65.0,-7.1,earning_it,medium,median exp>=60.9 prep>=56.2,72.5,72.2,65.0,
bhsi-uk,Berkshire Hathaway Specialty Insurance (UK),1,insurer,65.3,45.0,-20.3,exposed,medium,median exp>=60.9 prep>=56.2,52.5,72.2,45.0,
axis-1686,AXIS Capital / Lloyd's Syndicate 1686 (and Energy Transition Syndicate 2050),1,lloyds_syndicate,49.6,71.2,21.6,whitespace,medium,median exp>=60.9 prep>=56.2,50.0,72.2,71.2,
beat-4242,Beat Capital Partners / Lloyd's Syndicate 4242 (Horace Energy),1,lloyds_syndicate,63.7,45.0,-18.7,exposed,medium,median exp>=60.9 prep>=56.2,46.2,72.2,45.0,
travelers-5000,Travelers Syndicate 5000,1,lloyds_syndicate,68.3,56.2,-12.1,earning_it,medium,median exp>=60.9 prep>=56.2,68.8,72.2,56.2,
fidelis-novagen,Fidelis Insurance Group / Fidelis MGU (Novagen renewables),1,insurer,67.6,40.0,-27.6,exposed,medium,median exp>=60.9 prep>=56.2,63.8,72.2,40.0,
virtus-stockley-park-hayes,"Virtus Data Centres — Stockley Park & Hayes, West London",3,data_centre,59.6,52.5,-7.1,sidelined,medium,median exp>=60.9 prep>=56.2,67.5,44.4,52.5,
equinix-london-ld-series,Equinix London — LD-series IBX (Slough & Docklands),3,data_centre,52.1,52.5,0.4,sidelined,medium,median exp>=60.9 prep>=56.2,60.0,44.4,52.5,
digital-realty-interxion-london,Digital Realty / Interxion — London (Brick Lane & Docklands),3,data_centre,57.1,52.5,-4.6,sidelined,medium,median exp>=60.9 prep>=56.2,55.0,58.3,52.5,
vantage-cwl1-newport,"Vantage Data Centers — CWL1, Newport, Wales",3,data_centre,66.5,52.5,-14.0,exposed,medium,median exp>=60.9 prep>=56.2,62.5,44.4,52.5,
ntt-london1-dagenham,NTT Global Data Centers — London 1 (Dagenham) & Hemel Hempstead,3,data_centre,59.0,52.5,-6.5,sidelined,medium,median exp>=60.9 prep>=56.2,55.0,44.4,52.5,
global-switch-london-docklands,Global Switch — London Docklands (East India Dock),3,data_centre,66.8,41.2,-25.6,exposed,medium,median exp>=60.9 prep>=56.2,68.8,44.4,41.2,
telehouse-london-docklands,Telehouse — London Docklands (Coriander Avenue),3,data_centre,66.5,52.5,-14.0,exposed,medium,median exp>=60.9 prep>=56.2,62.5,44.4,52.5,
yondr-slough-london,Yondr Group — Slough West London Hyperscale Campus,3,data_centre,60.9,47.5,-13.4,exposed,medium,median exp>=60.9 prep>=56.2,68.8,44.4,47.5,
cyrusone-lon6-iver-heath,"CyrusOne LON6 — Iver Heath, Buckinghamshire",3,data_centre,53.4,47.5,-5.9,sidelined,medium,median exp>=60.9 prep>=56.2,61.3,44.4,47.5,
stellium-newcastle,Stellium Datacenters — Newcastle (Cobalt Business Park),3,data_centre,56.8,37.5,-19.3,sidelined,medium,median exp>=60.9 prep>=56.2,48.7,44.4,37.5,
nscale-loughton-essex,"Nscale — Loughton, Essex AI Data Centre",3,data_centre,67.8,25.0,-42.8,exposed,medium,median exp>=60.9 prep>=56.2,87.5,44.4,25.0,
qts-blackstone-cambois-blyth,QTS / Blackstone Cambois (Blyth) AI Campus — Northumberland,3,data_centre,80.6,35.0,-45.6,exposed,medium,median exp>=60.9 prep>=56.2,92.5,72.2,35.0,
cleve-hill-solar-park-kent,"Cleve Hill Solar Park — Graveney, Kent, England",3,energy_asset,74.9,33.8,-41.1,exposed,medium,median exp>=60.9 prep>=56.2,76.2,44.4,33.8,
whitelee-wind-farm-eaglesham-moor,"Whitelee Wind Farm — Eaglesham Moor, Scotland",3,energy_asset,76.9,38.8,-38.1,exposed,medium,median exp>=60.9 prep>=56.2,93.8,58.3,38.8,
seagreen-offshore-wind-farm-angus,"Seagreen Offshore Wind Farm — Firth of Forth, off Angus, Scotland",3,energy_asset,73.8,38.8,-35.0,exposed,medium,median exp>=60.9 prep>=56.2,96.2,44.4,38.8,
gate-burton-energy-park-lincolnshire,"Gate Burton Energy Park — West Lindsey, Lincolnshire, England",3,energy_asset,86.8,26.2,-60.6,exposed,medium,median exp>=60.9 prep>=56.2,88.8,72.2,26.2,
zenobe-capenhurst-chester,"Zenobe Capenhurst BESS — Capenhurst, Chester",3,storage_asset,86.9,28.7,-58.2,exposed,medium,median exp>=60.9 prep>=56.2,75.0,86.1,28.7,
harmony-energy-pillswood-hull,Harmony Energy Pillswood BESS — Cottingham near Hull,3,storage_asset,93.1,28.7,-64.4,exposed,medium,median exp>=60.9 prep>=56.2,81.2,100.0,28.7,
coalburn-1-bess-south-lanarkshire,"Coalburn 1 BESS — South Lanarkshire, Scotland",3,storage_asset,90.0,33.8,-56.2,exposed,medium,median exp>=60.9 prep>=56.2,90.0,86.1,33.8,
statera-thurrock-storage-essex,"Statera Energy Thurrock Storage — Tilbury, Essex",3,storage_asset,86.2,33.8,-52.4,exposed,medium,median exp>=60.9 prep>=56.2,75.0,86.1,33.8,
asset-aws-london-slough,AWS London Data Centres — West London / Slough,3,data_centre,41.8,61.2,19.4,whitespace,medium,median exp>=60.9 prep>=56.2,33.8,44.4,61.2,
asset-google-waltham-cross,"Google Data Centre — Waltham Cross, Hertfordshire",3,data_centre,57.8,61.2,3.4,whitespace,medium,median exp>=60.9 prep>=56.2,53.8,44.4,61.2,
asset-pivot-power-energy-superhub-oxford,"Pivot Power (EDF) — Energy Superhub Oxford BESS (Cowley, Oxford)",3,storage_asset,76.5,56.2,-20.3,earning_it,medium,median exp>=60.9 prep>=56.2,72.5,86.1,56.2,
asset-gresham-house-thurcroft-bess,"Gresham House Energy Storage — Thurcroft BESS (Rotherham, South Yorkshire)",3,storage_asset,70.3,56.2,-14.1,earning_it,medium,median exp>=60.9 prep>=56.2,66.3,72.2,56.2,
asset-field-auchteraw-bess,"Field Energy — Auchteraw BESS (Fort Augustus, Scotland)",3,storage_asset,71.3,51.2,-20.1,exposed,medium,median exp>=60.9 prep>=56.2,71.3,72.2,51.2,
asset-sunnica-energy-farm,Sunnica Energy Farm — Cambridgeshire / Suffolk,3,energy_asset,88.0,45.0,-43.0,exposed,medium,median exp>=60.9 prep>=56.2,80.0,86.1,45.0,
asset-viking-wind-farm-shetland,"Viking Wind Farm — Shetland, Scotland",3,energy_asset,66.3,61.2,-5.1,earning_it,medium,median exp>=60.9 prep>=56.2,66.3,44.4,61.2,
asset-microsoft-newport-wales,"Microsoft Data Centre — Newport / Imperial Park, Wales",3,data_centre,59.2,52.5,-6.7,sidelined,medium,median exp>=60.9 prep>=56.2,51.2,44.4,52.5,
asset-oracle-cloud-region-uk,Oracle Cloud — UK Sovereign Region (London & Newport),3,data_centre,49.2,61.2,12.0,whitespace,medium,median exp>=60.9 prep>=56.2,41.2,44.4,61.2,
asset-pure-dc-croydon,"Pure Data Centres — Park Royal, West London",3,data_centre,57.8,56.2,-1.6,whitespace,medium,median exp>=60.9 prep>=56.2,53.8,44.4,56.2,
asset-bt-adastral-park-ipswich,BT Adastral Park — Martlesham / Ipswich DC Cluster,3,data_centre,56.8,61.2,4.4,whitespace,medium,median exp>=60.9 prep>=56.2,48.7,44.4,61.2,
asset-bloomberg-london-dc,"Bloomberg Data Centre — Greenwich View Place, London",3,data_centre,57.8,61.2,3.4,whitespace,medium,median exp>=60.9 prep>=56.2,53.8,44.4,61.2,
asset-dogger-bank-wind,Dogger Bank Wind Farm — North Sea,3,energy_asset,71.5,61.2,-10.3,earning_it,medium,median exp>=60.9 prep>=56.2,67.5,58.3,61.2,
asset-hornsea-wind-farm,Hornsea Wind Farm — North Sea,3,energy_asset,77.8,61.2,-16.6,earning_it,medium,median exp>=60.9 prep>=56.2,73.8,72.2,61.2,
asset-east-anglia-offshore-wind,East Anglia Offshore Wind — North Sea,3,energy_asset,89.0,61.2,-27.8,earning_it,medium,median exp>=60.9 prep>=56.2,85.0,86.1,61.2,
asset-keadby-gas-peaker,Keadby Gas Peaker — North Lincolnshire,3,energy_asset,75.5,61.2,-14.3,earning_it,medium,median exp>=60.9 prep>=56.2,67.5,86.1,61.2,
asset-cottam-solar-bess,Cottam Solar + BESS — Nottinghamshire,3,energy_asset,81.2,35.0,-46.2,exposed,medium,median exp>=60.9 prep>=56.2,81.2,58.3,35.0,
asset-moray-west-offshore-wind,Moray West Offshore Wind — Scotland,3,energy_asset,66.3,56.2,-10.1,earning_it,medium,median exp>=60.9 prep>=56.2,66.3,44.4,56.2,
asset-fluence-holes-bay-dorset,"FRV (Fotowatio) / Harmony Energy — Holes Bay BESS, Dorset",3,storage_asset,70.3,51.2,-19.1,exposed,medium,median exp>=60.9 prep>=56.2,66.3,72.2,51.2,
asset-harmony-battery-cottingham-2,"Harmony Energy — Pillswood BESS Phase 2 (Cottingham, East Yorkshire)",3,storage_asset,85.0,56.2,-28.8,earning_it,medium,median exp>=60.9 prep>=56.2,85.0,86.1,56.2,
asset-statera-carrington-bess,"Statera Energy — Carrington Storage BESS (Trafford, Greater Manchester)",3,storage_asset,78.8,56.2,-22.6,earning_it,medium,median exp>=60.9 prep>=56.2,78.8,72.2,56.2,
asset-coalburn-2-bess,"Coalburn 2 BESS — South Lanarkshire, Scotland",3,storage_asset,72.5,56.2,-16.3,earning_it,medium,median exp>=60.9 prep>=56.2,72.5,58.3,56.2,
