entity_id,name,layer,entity_type,exposure,preparedness,margin_of_safety,quadrant,confidence,calibration,exposure_latent,exposure_det,prep_latent,prep_det
new-energy-risk,New Energy Risk,2,mga,62.5,75.0,12.5,earning_it,medium,median exp>=56.2 prep>=61.2,62.5,,75.0,
nardac,NARDAC,2,mga,80.0,70.0,-10.0,earning_it,medium,median exp>=56.2 prep>=61.2,80.0,,70.0,
renewable-guard,Renewable Guard,2,mga,72.5,45.0,-27.5,exposed,low,median exp>=56.2 prep>=61.2,72.5,,45.0,
kettle,Kettle,2,mga,22.5,80.0,57.5,whitespace,medium,median exp>=56.2 prep>=61.2,22.5,,80.0,
previsico,Previsico,2,mga,25.0,56.2,31.2,sidelined,medium,median exp>=56.2 prep>=61.2,25.0,,56.2,
gcube-tokio-marine-hcc,GCube (Tokio Marine HCC Renewables),2,mga,80.0,76.2,-3.8,earning_it,medium,median exp>=56.2 prep>=61.2,80.0,,76.2,
vave-mga,Vave,2,mga,38.8,66.3,27.5,whitespace,medium,median exp>=56.2 prep>=61.2,38.8,,66.3,
raincoat,Raincoat,2,mga,45.0,71.3,26.3,whitespace,medium,median exp>=56.2 prep>=61.2,45.0,,71.3,
cfc-underwriting,CFC Underwriting,2,mga,31.2,56.2,25.0,sidelined,medium,median exp>=56.2 prep>=61.2,31.2,,56.2,
castel-underwriting,Castel Underwriting,2,mga,53.8,46.2,-7.6,sidelined,medium,median exp>=56.2 prep>=61.2,53.8,,46.2,
optio-group,Optio Group,2,mga,35.0,46.2,11.2,sidelined,medium,median exp>=56.2 prep>=61.2,35.0,,46.2,
mcgill-and-partners,McGill & Partners,2,broker,53.8,41.2,-12.6,sidelined,medium,median exp>=56.2 prep>=61.2,53.8,,41.2,
alesco-rms,Alesco Risk Management Services,2,broker,76.2,61.3,-14.9,earning_it,medium,median exp>=56.2 prep>=61.2,76.2,,61.3,
tysers,Tysers,2,broker,53.8,36.2,-17.6,sidelined,medium,median exp>=56.2 prep>=61.2,53.8,,36.2,
lockton-re,Lockton Re,2,broker,55.0,56.2,1.2,sidelined,medium,median exp>=56.2 prep>=61.2,55.0,,56.2,
everest-re,Everest Reinsurance (Everest Group),4,reinsurer,63.8,91.3,27.5,earning_it,medium,median exp>=56.2 prep>=61.2,63.8,,91.3,
partnerre,PartnerRe Ltd.,4,reinsurer,57.5,86.2,28.7,earning_it,medium,median exp>=56.2 prep>=61.2,57.5,,86.2,
transre,Transatlantic Reinsurance Company (TransRe),4,reinsurer,67.5,81.2,13.7,earning_it,medium,median exp>=56.2 prep>=61.2,67.5,,81.2,
axis-re,AXIS Re (AXIS Capital),4,reinsurer,52.5,91.3,38.8,whitespace,medium,median exp>=56.2 prep>=61.2,52.5,,91.3,
sompo-re,Sompo Re (Sompo International),4,reinsurer,71.3,91.3,20.0,earning_it,medium,median exp>=56.2 prep>=61.2,71.3,,91.3,
ms-reinsurance,MS Reinsurance (MS Amlin AG),4,reinsurer,71.3,91.3,20.0,earning_it,medium,median exp>=56.2 prep>=61.2,71.3,,91.3,
mapfre-re,Mapfre Re,4,reinsurer,52.5,85.0,32.5,whitespace,medium,median exp>=56.2 prep>=61.2,52.5,,85.0,
antares-re,Antares Reinsurance Company (formerly Qatar Re),4,reinsurer,52.5,61.3,8.8,whitespace,medium,median exp>=56.2 prep>=61.2,52.5,,61.3,
axa-xl-re,AXA XL Reinsurance,4,reinsurer,67.5,91.3,23.8,earning_it,medium,median exp>=56.2 prep>=61.2,67.5,,91.3,
lloyds-market,Lloyd's of London (market capacity),4,reinsurer,67.5,96.3,28.8,earning_it,medium,median exp>=56.2 prep>=61.2,67.5,,96.3,
lancashire-3010,Lancashire Insurance / Lloyd's Syndicate 3010,1,lloyds_syndicate,62.5,50.0,-12.5,exposed,medium,median exp>=56.2 prep>=61.2,62.5,,50.0,
apollo-1969,Apollo Syndicate Management / Lloyd's Syndicate 1969,1,lloyds_syndicate,31.2,66.2,35.0,whitespace,medium,median exp>=56.2 prep>=61.2,31.2,,66.2,
inigo-1301,Inigo Insurance / Lloyd's Syndicate 1301,1,lloyds_syndicate,42.5,61.3,18.8,whitespace,medium,median exp>=56.2 prep>=61.2,42.5,,61.3,
aegis-london-1225,AEGIS London / Lloyd's Syndicate 1225,1,lloyds_syndicate,65.0,70.0,5.0,earning_it,medium,median exp>=56.2 prep>=61.2,65.0,,70.0,
talbot-1183,Talbot Underwriting / Lloyd's Syndicate 1183,1,lloyds_syndicate,70.0,61.2,-8.8,earning_it,medium,median exp>=56.2 prep>=61.2,70.0,,61.2,
ark-4020,Ark Syndicate Management / Lloyd's Syndicate 4020,1,lloyds_syndicate,50.0,45.0,-5.0,sidelined,medium,median exp>=56.2 prep>=61.2,50.0,,45.0,
atrium-609,Atrium Underwriters / Lloyd's Syndicate 609,1,lloyds_syndicate,22.5,61.2,38.7,whitespace,medium,median exp>=56.2 prep>=61.2,22.5,,61.2,
chaucer-1084,Chaucer / Lloyd's Syndicate 1084,1,lloyds_syndicate,46.2,85.0,38.8,whitespace,medium,median exp>=56.2 prep>=61.2,46.2,,85.0,
cna-hardy-382,CNA Hardy / Lloyd's Syndicate 382,1,lloyds_syndicate,71.2,45.0,-26.2,exposed,medium,median exp>=56.2 prep>=61.2,71.2,,45.0,
hdi-global-uk,HDI Global SE (UK & Ireland branch),1,insurer,71.2,56.2,-15.0,exposed,medium,median exp>=56.2 prep>=61.2,71.2,,56.2,
scor-2015,SCOR Syndicate 2015 (formerly The Channel Syndicate),1,lloyds_syndicate,25.0,70.0,45.0,whitespace,medium,median exp>=56.2 prep>=61.2,25.0,,70.0,
everest-2786,Everest Syndicate 2786,1,lloyds_syndicate,57.5,40.0,-17.5,exposed,medium,median exp>=56.2 prep>=61.2,57.5,,40.0,
allied-world-2232,Allied World / Lloyd's Syndicate 2232,1,lloyds_syndicate,57.5,45.0,-12.5,exposed,medium,median exp>=56.2 prep>=61.2,57.5,,45.0,
sompo-intl-energy-uk,Sompo International (London Market Energy),1,insurer,68.8,50.0,-18.8,exposed,medium,median exp>=56.2 prep>=61.2,68.8,,50.0,
aig-uk,AIG UK Limited,1,insurer,72.5,65.0,-7.5,earning_it,medium,median exp>=56.2 prep>=61.2,72.5,,65.0,
bhsi-uk,Berkshire Hathaway Specialty Insurance (UK),1,insurer,52.5,50.0,-2.5,sidelined,medium,median exp>=56.2 prep>=61.2,52.5,,50.0,
axis-1686,AXIS Capital / Lloyd's Syndicate 1686 (and Energy Transition Syndicate 2050),1,lloyds_syndicate,65.0,81.2,16.2,earning_it,medium,median exp>=56.2 prep>=61.2,65.0,,81.2,
beat-4242,Beat Capital Partners / Lloyd's Syndicate 4242 (Horace Energy),1,lloyds_syndicate,46.2,40.0,-6.2,sidelined,medium,median exp>=56.2 prep>=61.2,46.2,,40.0,
travelers-5000,Travelers Syndicate 5000,1,lloyds_syndicate,76.2,51.3,-24.9,exposed,medium,median exp>=56.2 prep>=61.2,76.2,,51.3,
fidelis-novagen,Fidelis Insurance Group / Fidelis MGU (Novagen renewables),1,insurer,63.8,45.0,-18.8,exposed,medium,median exp>=56.2 prep>=61.2,63.8,,45.0,
virtus-stockley-park-hayes,"Virtus Data Centres — Stockley Park & Hayes, West London",3,data_centre,67.5,52.5,-15.0,exposed,medium,median exp>=56.2 prep>=61.2,67.5,,52.5,
equinix-london-ld-series,Equinix London — LD-series IBX (Slough & Docklands),3,data_centre,60.0,52.5,-7.5,exposed,medium,median exp>=56.2 prep>=61.2,60.0,,52.5,
digital-realty-interxion-london,Digital Realty / Interxion — London (Brick Lane & Docklands),3,data_centre,55.0,52.5,-2.5,sidelined,medium,median exp>=56.2 prep>=61.2,55.0,,52.5,
vantage-cwl1-newport,"Vantage Data Centers — CWL1, Newport, Wales",3,data_centre,62.5,52.5,-10.0,exposed,medium,median exp>=56.2 prep>=61.2,62.5,,52.5,
ntt-london1-dagenham,NTT Global Data Centers — London 1 (Dagenham) & Hemel Hempstead,3,data_centre,55.0,52.5,-2.5,sidelined,medium,median exp>=56.2 prep>=61.2,55.0,,52.5,
global-switch-london-docklands,Global Switch — London Docklands (East India Dock),3,data_centre,68.8,41.2,-27.6,exposed,medium,median exp>=56.2 prep>=61.2,68.8,,41.2,
telehouse-london-docklands,Telehouse — London Docklands (Coriander Avenue),3,data_centre,62.5,52.5,-10.0,exposed,medium,median exp>=56.2 prep>=61.2,62.5,,52.5,
yondr-slough-london,Yondr Group — Slough West London Hyperscale Campus,3,data_centre,68.8,47.5,-21.3,exposed,medium,median exp>=56.2 prep>=61.2,68.8,,47.5,
cyrusone-lon6-iver-heath,"CyrusOne LON6 — Iver Heath, Buckinghamshire",3,data_centre,61.3,47.5,-13.8,exposed,medium,median exp>=56.2 prep>=61.2,61.3,,47.5,
stellium-newcastle,Stellium Datacenters — Newcastle (Cobalt Business Park),3,data_centre,48.7,37.5,-11.2,sidelined,medium,median exp>=56.2 prep>=61.2,48.7,,37.5,
nscale-loughton-essex,"Nscale — Loughton, Essex AI Data Centre",3,data_centre,87.5,25.0,-62.5,exposed,low,median exp>=56.2 prep>=61.2,87.5,,25.0,
qts-blackstone-cambois-blyth,QTS / Blackstone Cambois (Blyth) AI Campus — Northumberland,3,data_centre,92.5,35.0,-57.5,exposed,medium,median exp>=56.2 prep>=61.2,92.5,,35.0,
cleve-hill-solar-park-kent,"Cleve Hill Solar Park — Graveney, Kent, England",3,energy_asset,76.2,33.8,-42.4,exposed,medium,median exp>=56.2 prep>=61.2,76.2,,33.8,
whitelee-wind-farm-eaglesham-moor,"Whitelee Wind Farm — Eaglesham Moor, Scotland",3,energy_asset,93.8,38.8,-55.0,exposed,medium,median exp>=56.2 prep>=61.2,93.8,,38.8,
seagreen-offshore-wind-farm-angus,"Seagreen Offshore Wind Farm — Firth of Forth, off Angus, Scotland",3,energy_asset,96.2,38.8,-57.4,exposed,medium,median exp>=56.2 prep>=61.2,96.2,,38.8,
gate-burton-energy-park-lincolnshire,"Gate Burton Energy Park — West Lindsey, Lincolnshire, England",3,energy_asset,88.8,26.2,-62.6,exposed,medium,median exp>=56.2 prep>=61.2,88.8,,26.2,
zenobe-capenhurst-chester,"Zenobe Capenhurst BESS — Capenhurst, Chester",3,storage_asset,75.0,28.7,-46.3,exposed,medium,median exp>=56.2 prep>=61.2,75.0,,28.7,
harmony-energy-pillswood-hull,Harmony Energy Pillswood BESS — Cottingham near Hull,3,storage_asset,81.2,28.7,-52.5,exposed,medium,median exp>=56.2 prep>=61.2,81.2,,28.7,
coalburn-1-bess-south-lanarkshire,"Coalburn 1 BESS — South Lanarkshire, Scotland",3,storage_asset,90.0,33.8,-56.2,exposed,medium,median exp>=56.2 prep>=61.2,90.0,,33.8,
statera-thurrock-storage-essex,"Statera Energy Thurrock Storage — Tilbury, Essex",3,storage_asset,75.0,33.8,-41.2,exposed,medium,median exp>=56.2 prep>=61.2,75.0,,33.8,
